distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Generalized-Pareto,"Generalized-Pareto",NSE,256,0.00831005837232868,0.0628354990799598,0.0200000000000387,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.00309061613914147,0.0450996299769166,0.0299999999999727,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.00243211046836379,0.0187666447951145,0.0300000000000296,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.000754716475073333,0.0192041318443183,0.0199999999999818,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.000531461567066209,0.0134614453547046,0.0199999999999818,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.00271596592263755,0.0337577767880445,0.0199999999999818,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.00386943281548357,0.0293331840785179,0.0300000000000296,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.00187545606592594,0.0417766782288366,0.0200000000000387,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.00187863961343563,0.0143953717156249,0.0200000000000387,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.00406588491007399,0.0300804459492802,0.0199999999999818,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,512,0.00361888465467733,0.0434311437149457,0.0199999999999818,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00404376646245282,0.00426963797396484,0.0400000000000205,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00223854856719144,0.00231233691084095,0.0400000000000205,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00598718701959267,0.00579368681069598,0.0399999999999636,0,11
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00499333171311919,0.00615720502914004,0.0500000000000114,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0183390659226075,0.0208151585940873,0.0399999999999636,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.0100002747776124,0.0103711784169393,0.0500000000000114,0,5
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00416451055832736,0.00333095551202801,0.160000000000025,0,15
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00695436995970407,0.0104027332392891,0.0400000000000205,0,13
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00665249628796869,0.00632850341389306,0.0299999999999727,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,1024,0.00961108907982241,0.0106833763508513,0.0399999999999636,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00153153987699475,0.00586089062411805,0.0600000000000023,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.000783040027763384,0.00432340865804349,0.0500000000000114,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00043160224739179,0.00259855382471007,0.220000000000027,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.000816903809522525,0.00340731530916214,0.100000000000023,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00063406011898633,0.0033276784816248,0.0600000000000023,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.000478877010408603,0.00283590818721474,0.0600000000000023,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00124844230210532,0.00469474553508963,0.0799999999999841,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.000829593100178579,0.00333646221050355,0.0500000000000114,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.000981367248689229,0.00382761881684711,0.0600000000000023,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,2048,0.00187899290226747,0.00960222365012207,0.0699999999999932,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00026029877445621,0.00522631959980633,0.100000000000023,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000257501129105335,0.00460223614307718,0.110000000000014,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000259200527147409,0.00545635291203886,0.210000000000036,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000271587540267645,0.00416312060531066,0.089999999999975,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000242346359661824,0.0035604989760968,0.0999999999999659,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,4096,5.55687714882433e-05,0.00233540728826718,0.0900000000000318,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000258069361924795,0.00469766251933442,0.100000000000023,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000407068317682588,0.00577065697845374,0.100000000000023,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.000244717444950302,0.00423546441666178,0.089999999999975,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,4096,0.00029423614713978,0.0054787979103965,0.0900000000000318,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000497699349271947,0.00130520419847911,0.189999999999998,0,11
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000121544535792248,0.000519225071701764,0.160000000000025,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000340012251339638,0.000684098398090519,0.180000000000007,0,11
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000343045021306944,0.00111493902534001,0.129999999999995,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000682712792172848,0.00201611188321775,0.120000000000005,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.00069926577754833,0.00192123144688954,0.180000000000007,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000149210904639716,0.000689784718834498,0.150000000000034,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000310021756429158,0.00120212938205012,0.139999999999986,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000223413467367441,0.000825089303602318,0.229999999999961,0,7
Generalized-Pareto,"Generalized-Pareto",NSE,8192,0.000415149675616824,0.0019338614576973,0.150000000000034,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,16384,9.25314506099963e-05,0.000620573932235715,0.200000000000045,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,16384,8.30708436843443e-05,0.000622580122183758,0.199999999999989,0,11
Generalized-Pareto,"Generalized-Pareto",NSE,16384,8.91103532429865e-05,0.000757394415748805,0.279999999999973,0,11
Generalized-Pareto,"Generalized-Pareto",NSE,16384,6.94761812941626e-05,0.000890500359793681,0.199999999999989,0,13
Generalized-Pareto,"Generalized-Pareto",NSE,16384,7.05886826483865e-05,0.00108961635193913,0.289999999999964,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,16384,8.20433432069951e-05,0.000545382461312768,0.20999999999998,0,11
Generalized-Pareto,"Generalized-Pareto",NSE,16384,7.5740487647187e-05,0.000568967570429409,0.189999999999998,0,11
Generalized-Pareto,"Generalized-Pareto",NSE,16384,7.26779643150072e-05,0.000592193398612505,0.180000000000007,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,16384,3.09490712240402e-05,0.000332392383668594,0.519999999999982,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,16384,9.20759297824531e-05,0.000801815619828595,0.20999999999998,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,32768,4.97935966259653e-05,0.000573740225566001,0.350000000000023,0,11
Generalized-Pareto,"Generalized-Pareto",NSE,32768,3.6825944155019e-05,0.000549178024891053,0.279999999999973,0,11
Generalized-Pareto,"Generalized-Pareto",NSE,32768,4.1508589336394e-05,0.000622688145646324,0.25,0,11
Generalized-Pareto,"Generalized-Pareto",NSE,32768,4.12551931036699e-05,0.000556696110251746,0.509999999999991,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,32768,3.47556441061522e-05,0.000622438825751521,0.260000000000048,0,13
Generalized-Pareto,"Generalized-Pareto",NSE,32768,4.42269506540551e-05,0.000556633319769366,0.509999999999991,0,13
Generalized-Pareto,"Generalized-Pareto",NSE,32768,3.85148056578274e-05,0.000504380162475961,0.300000000000011,0,9
Generalized-Pareto,"Generalized-Pareto",NSE,32768,4.11189830628812e-06,0.000101124236123181,0.230000000000018,0,11
Generalized-Pareto,"Generalized-Pareto",NSE,32768,3.67772892320659e-05,0.000580589542324727,0.300000000000011,0,13
Generalized-Pareto,"Generalized-Pareto",NSE,32768,9.95620994983785e-06,0.000141560066923216,0.29000000000002,0,11
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0128630703685726,0.0306956770538832,0.0100000000000477,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0146152473165023,0.0335564059108092,0.0199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0174673737354979,0.0114603587491986,0.00999999999999091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0244975495359554,0.0465753266246492,0.0500000000000114,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0216785557247175,0.0489909840969348,0.00999999999999091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0126478763121812,0.0316470004393382,0.00999999999999091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0236142347198777,0.0608155388101564,0.00999999999999091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0063887323108012,0.01307814397912,0.00999999999999091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.00908420335973746,0.0204759524936536,0.0199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,256,0.0188284994731208,0.0479370582798696,0.0199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.0070788936223843,0.0364359685167555,0.0300000000000296,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.00570149408824498,0.0127190782113445,0.0199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.00509569553570942,0.0213608718630193,0.0199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.00167653171269972,0.00712728245637337,0.0200000000000387,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.0039471473465428,0.0154534515773992,0.0199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.00792136620667824,0.0187541775915285,0.00999999999999091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.00678329258317897,0.0333096277390677,0.0199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.00316823735635871,0.0111044780308771,0.0199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.0103710070362023,0.0177561897754475,0.0199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,512,0.00689346970069734,0.0241417692804738,0.00999999999999091,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00149762206724396,0.0107123596001613,0.0300000000000296,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00257628406246639,0.0188889128683901,0.0299999999999727,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00250044008112477,0.0202723861043775,0.0300000000000296,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00256218868178726,0.0234873647442099,0.0199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00222696586724769,0.0171605766772696,0.0200000000000387,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00227194900887705,0.0188410238356819,0.0300000000000296,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00311981210074014,0.0167974140602877,0.0199999999999818,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00497579750005999,0.0165070380892127,0.0299999999999727,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00238344432243481,0.0171389571486154,0.0300000000000296,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,1024,0.00209030014594999,0.0186870355505858,0.0300000000000296,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00112221656172608,0.0193761655542447,0.0300000000000296,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.0013354882654567,0.0165677071742929,0.0399999999999636,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.000959063515235639,0.00811183006300703,0.0500000000000114,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00109822933763146,0.016519008186517,0.0399999999999636,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00105947286535961,0.0160049821945548,0.0400000000000205,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.000603104547850957,0.0102690308000561,0.0300000000000296,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00113692212791836,0.0160882494414154,0.0400000000000205,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00106410116729346,0.0189984971437866,0.0299999999999727,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00127977611759411,0.0155028062612814,0.0400000000000205,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,2048,0.00122314146636057,0.0175512026767643,0.0300000000000296,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000207748552113134,0.00182828310735704,0.0399999999999636,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000531359475374464,0.016053455721187,0.0399999999999636,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000745776657909748,0.0160905529822038,0.0399999999999636,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000325447965912979,0.00969319610017061,0.0400000000000205,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.00071422423936874,0.0156384277584657,0.0500000000000114,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000683498048334186,0.0156671820673284,0.0399999999999636,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000791378153685046,0.0155214629997395,0.0400000000000205,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000558076148057578,0.0191963544517464,0.0299999999999727,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000584880095989725,0.0153847618430094,0.0400000000000205,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,4096,0.000548911000798856,0.0176658614047825,0.0299999999999727,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000401356643024506,0.0147757066903057,0.0600000000000023,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000351265773412402,0.0146120315524723,0.0499999999999545,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000278620368811615,0.0151387267944439,0.0699999999999932,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000102242115381408,0.000918923067939902,0.0500000000000114,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.00029431966599157,0.0151205022405087,0.0500000000000114,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000329625174463504,0.0150929098980207,0.0500000000000114,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000361916368564292,0.0147926298961208,0.0499999999999545,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000342272092351563,0.0147287737373142,0.0400000000000205,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000105776543595816,0.00117058686445292,0.0500000000000114,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,8192,0.000419097562613447,0.0147685609003779,0.0499999999999545,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000113381793057632,0.00664500329306443,0.0499999999999545,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000167719253146608,0.0126384329551808,0.0800000000000409,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000204501951882282,0.0126460734496146,0.0600000000000023,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000180192113526757,0.0126622648138848,0.0600000000000023,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000175578153606184,0.0126732102585469,0.07000000000005,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000154821739704424,0.0127255855313467,0.0600000000000023,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000176525947115506,0.0126239556722326,0.0699999999999932,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000192317873407162,0.0127696053343887,0.0699999999999932,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000188040843109668,0.0123734569209435,0.0600000000000023,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,16384,0.000182735112576235,0.0126549681204785,0.0600000000000023,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,9.72564854325925e-05,0.00991297496394912,0.0999999999999659,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,6.05699088669329e-05,0.00505282589203683,0.100000000000023,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,9.84234665840616e-05,0.00978602027144104,0.0799999999999841,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,9.1434846725723e-05,0.00983520977277625,0.0900000000000318,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,9.67163769541572e-05,0.0100281774944488,0.119999999999948,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,9.17013796411895e-05,0.00981558442998016,0.089999999999975,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,9.76031000901344e-05,0.0096839081524761,0.089999999999975,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,6.91971090700599e-05,0.0049307579320868,0.100000000000023,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,0.000110609243233985,0.00997826165017429,0.100000000000023,0,1
Generalized-Pareto,"Generalized-Pareto",NMEM,32768,7.5369939125965e-05,0.00498613009939075,0.089999999999975,0,1
Uniform-Mix,"Uniform-Mix",NSE,256,0.0842477280350915,0.260803850189558,0.0200000000000387,0,9
Uniform-Mix,"Uniform-Mix",NSE,256,0.0899636268685541,0.307348503915401,0.0600000000000023,0,9
Uniform-Mix,"Uniform-Mix",NSE,256,0.110632779498086,0.310651405173513,0.00999999999999091,0,9
Uniform-Mix,"Uniform-Mix",NSE,256,0.0897160932683025,0.287166390141132,0.0199999999999818,0,9
Uniform-Mix,"Uniform-Mix",NSE,256,0.0903377953759918,0.277135342841563,0.0199999999999818,0,9
Uniform-Mix,"Uniform-Mix",NSE,256,0.0779649632618523,0.224185066109106,0.00999999999999091,0,9
Uniform-Mix,"Uniform-Mix",NSE,256,0.107520397230542,0.315557873707645,0.0100000000000477,0,9
Uniform-Mix,"Uniform-Mix",NSE,256,0.0870832704884261,0.248030882538009,0.0199999999999818,0,9
Uniform-Mix,"Uniform-Mix",NSE,256,0.114165743892123,0.341560306152257,0.0300000000000296,0,9
Uniform-Mix,"Uniform-Mix",NSE,256,0.0892171043883863,0.270161221589351,0.0199999999999818,0,9
Uniform-Mix,"Uniform-Mix",NSE,512,0.0475261398595068,0.256327617535152,0.0199999999999818,0,11
Uniform-Mix,"Uniform-Mix",NSE,512,0.0407799518924196,0.237120300008904,0.0199999999999818,0,9
Uniform-Mix,"Uniform-Mix",NSE,512,0.0419379416378003,0.222048846699539,0.0199999999999818,0,11
Uniform-Mix,"Uniform-Mix",NSE,512,0.047713151976151,0.254347344575683,0.0300000000000296,0,9
Uniform-Mix,"Uniform-Mix",NSE,512,0.0380644788748966,0.21359317242921,0.0200000000000387,0,13
Uniform-Mix,"Uniform-Mix",NSE,512,0.0446803009566818,0.245023218085492,0.0400000000000205,0,9
Uniform-Mix,"Uniform-Mix",NSE,512,0.0424340223736548,0.249596937114323,0.0400000000000205,0,9
Uniform-Mix,"Uniform-Mix",NSE,512,0.0447663255052025,0.229068487742664,0.0200000000000387,0,11
Uniform-Mix,"Uniform-Mix",NSE,512,0.042024759274958,0.232909303608047,0.0199999999999818,0,9
Uniform-Mix,"Uniform-Mix",NSE,512,0.0434958274278541,0.249767450341288,0.0199999999999818,0,9
Uniform-Mix,"Uniform-Mix",NSE,1024,0.0169098788951174,0.198891133015548,0.0200000000000387,0,15
Uniform-Mix,"Uniform-Mix",NSE,1024,0.0195770180711718,0.209159695413239,0.0200000000000387,0,13
Uniform-Mix,"Uniform-Mix",NSE,1024,0.0148953521211276,0.189094437969792,0.0299999999999727,0,15
Uniform-Mix,"Uniform-Mix",NSE,1024,0.0157084266093537,0.210015259053353,0.0199999999999818,0,15
Uniform-Mix,"Uniform-Mix",NSE,1024,0.0147781802434804,0.193758246409085,0.0499999999999545,0,15
Uniform-Mix,"Uniform-Mix",NSE,1024,0.0141108198341471,0.190113327031763,0.0300000000000296,0,15
Uniform-Mix,"Uniform-Mix",NSE,1024,0.0144503846235857,0.184055309387177,0.0200000000000387,0,15
Uniform-Mix,"Uniform-Mix",NSE,1024,0.0143840456355865,0.200108268766147,0.0199999999999818,0,15
Uniform-Mix,"Uniform-Mix",NSE,1024,0.0173659812193488,0.222236341478306,0.0300000000000296,0,15
Uniform-Mix,"Uniform-Mix",NSE,1024,0.0148782409702296,0.183100896093152,0.0600000000000023,0,15
Uniform-Mix,"Uniform-Mix",NSE,2048,0.0166403259543304,0.124759679808421,0.0500000000000114,0,11
Uniform-Mix,"Uniform-Mix",NSE,2048,0.0152171747460233,0.122380477435796,0.0600000000000023,0,9
Uniform-Mix,"Uniform-Mix",NSE,2048,0.0177316753677322,0.134642223535252,0.0699999999999932,0,11
Uniform-Mix,"Uniform-Mix",NSE,2048,0.0179113811563426,0.141037507729745,0.0500000000000114,0,9
Uniform-Mix,"Uniform-Mix",NSE,2048,0.014300764187958,0.120069617309678,0.0400000000000205,0,9
Uniform-Mix,"Uniform-Mix",NSE,2048,0.0181351971132218,0.129331441269024,0.0499999999999545,0,9
Uniform-Mix,"Uniform-Mix",NSE,2048,0.0126622485278998,0.062210710284428,0.0399999999999636,0,11
Uniform-Mix,"Uniform-Mix",NSE,2048,0.0172762657690947,0.122621807903192,0.0399999999999636,0,11
Uniform-Mix,"Uniform-Mix",NSE,2048,0.0155845579435684,0.12386692249033,0.0500000000000114,0,11
Uniform-Mix,"Uniform-Mix",NSE,2048,0.0175698716929822,0.128556182871743,0.0500000000000114,0,9
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00829050044304889,0.111354271004859,0.0699999999999932,0,21
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00648387904253126,0.103505581146158,0.0600000000000023,0,13
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00608911618510525,0.100496119659179,0.0600000000000023,0,13
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00650477294561956,0.0972653470790413,0.089999999999975,0,13
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00627473201418413,0.0997771330447166,0.110000000000014,0,13
Uniform-Mix,"Uniform-Mix",NSE,4096,0.0068696755886524,0.10037253614804,0.0600000000000023,0,13
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00615381402046273,0.100850937158055,0.0600000000000023,0,13
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00570793638919555,0.0931188519575779,0.0800000000000409,0,15
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00653525342862699,0.0971970080486665,0.07000000000005,0,13
Uniform-Mix,"Uniform-Mix",NSE,4096,0.00622741169307186,0.0953751139500725,0.0799999999999841,0,13
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00264629518426934,0.0817461596064639,0.0600000000000023,0,17
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00282998634409394,0.0892621914023145,0.07000000000005,0,17
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00189042987366996,0.0413611013878197,0.0799999999999841,0,15
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00189790386396593,0.0417394740347076,0.0699999999999932,0,17
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00232093615640354,0.077782147728502,0.0600000000000023,0,19
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00293485756671352,0.0439780552240605,0.120000000000005,0,21
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00269508254779664,0.0841647678219946,0.089999999999975,0,17
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00246957632809834,0.0810208390745492,0.649999999999977,0,17
Uniform-Mix,"Uniform-Mix",NSE,8192,0.00253989932469556,0.082819545523497,0.0600000000000023,0,19
Uniform-Mix,"Uniform-Mix",NSE,8192,0.0027655043780315,0.0814961944161087,0.0500000000000114,0,17
Uniform-Mix,"Uniform-Mix",NSE,16384,0.00101777257501891,0.0321367676233926,0.139999999999986,0,23
Uniform-Mix,"Uniform-Mix",NSE,16384,0.00101008506615285,0.0181495756741099,0.199999999999989,0,31
Uniform-Mix,"Uniform-Mix",NSE,16384,0.000940832644803541,0.031127686246308,0.160000000000025,0,23
Uniform-Mix,"Uniform-Mix",NSE,16384,0.000964992151968128,0.0175065189887093,0.189999999999998,0,19
Uniform-Mix,"Uniform-Mix",NSE,16384,0.00111239313904379,0.0154094303303896,0.130000000000052,0,17
Uniform-Mix,"Uniform-Mix",NSE,16384,0.00105349234516851,0.0178552078065892,0.149999999999977,0,19
Uniform-Mix,"Uniform-Mix",NSE,16384,0.000939685791562523,0.0169078806285247,0.189999999999998,0,19
Uniform-Mix,"Uniform-Mix",NSE,16384,0.000937023938658123,0.0151298637183043,0.150000000000034,0,17
Uniform-Mix,"Uniform-Mix",NSE,16384,0.000950772077608766,0.0296137228324491,0.120000000000005,0,23
Uniform-Mix,"Uniform-Mix",NSE,16384,0.00106522789452281,0.0184511207943897,0.169999999999959,0,21
Uniform-Mix,"Uniform-Mix",NSE,32768,0.00049601156757384,0.0161380057248636,0.240000000000009,0,33
Uniform-Mix,"Uniform-Mix",NSE,32768,0.000377390065255924,0.0144431190689137,0.20999999999998,0,27
Uniform-Mix,"Uniform-Mix",NSE,32768,0.000477481916261591,0.0163297343656969,0.240000000000009,0,37
Uniform-Mix,"Uniform-Mix",NSE,32768,0.00048455720474312,0.0162386226201871,0.259999999999991,0,49
Uniform-Mix,"Uniform-Mix",NSE,32768,0.00040033681036596,0.0139908495581226,0.180000000000007,0,25
Uniform-Mix,"Uniform-Mix",NSE,32768,0.000451955050798459,0.0150863246458027,0.20999999999998,0,25
Uniform-Mix,"Uniform-Mix",NSE,32768,0.000366265455162336,0.0142485130717282,0.189999999999998,0,25
Uniform-Mix,"Uniform-Mix",NSE,32768,0.000413653999450183,0.0143140370330136,0.21999999999997,0,25
Uniform-Mix,"Uniform-Mix",NSE,32768,0.000397647664950317,0.0146055159802213,0.159999999999968,0,25
Uniform-Mix,"Uniform-Mix",NSE,32768,0.000416065897298606,0.0109289396611075,0.269999999999982,0,25
Uniform-Mix,"Uniform-Mix",NMEM,256,0.015787283599971,0.138606106943514,0.0199999999999818,0,1
Uniform-Mix,"Uniform-Mix",NMEM,256,0.0176364755776774,0.168804793559118,0.0199999999999818,0,1
Uniform-Mix,"Uniform-Mix",NMEM,256,0.014811508037411,0.149267438182361,0.0199999999999818,0,1
Uniform-Mix,"Uniform-Mix",NMEM,256,0.0165136965667753,0.172482697016443,0.0200000000000387,0,1
Uniform-Mix,"Uniform-Mix",NMEM,256,0.013253708223746,0.136423267042231,0.0200000000000387,0,1
Uniform-Mix,"Uniform-Mix",NMEM,256,0.0144642997254665,0.119630247733059,0.0300000000000296,0,1
Uniform-Mix,"Uniform-Mix",NMEM,256,0.0213020928080043,0.170529472885194,0.0299999999999727,0,1
Uniform-Mix,"Uniform-Mix",NMEM,256,0.0154787997313089,0.146155896315614,0.0199999999999818,0,1
Uniform-Mix,"Uniform-Mix",NMEM,256,0.019315573930604,0.193261337205249,0.0199999999999818,0,1
