distribution,name,estimator,sample_power,mse,kl,cpu_time,fail,lagrange
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,8.54519111571197,0.0544988686588746,1.94000000000005,0,1
Beta-a2-b0p5,"Beta(2,0.5)",NMEM,8192,7.81637993114749,0.0700854454591607,1.4699999999998,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,138.597889926801,0.176025522683222,0.0399999999999636,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,209.088145520648,0.116588846164387,0.0500000000001819,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,152.999348304763,0.166486784907142,0.0399999999999636,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,161.571225714689,0.150858672317632,0.0399999999999636,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,43.8287020811296,0.0823282274205524,0.0400000000004184,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,65.1128504698055,0.108791928236071,0.159999999999854,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,115.474713466851,0.120484472284693,0.0399999999999636,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,51.9384735214048,0.0954727587332322,0.0399999999999636,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,22.653280170083,0.0470067128357659,0.0499999999997272,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,21.3369216190801,0.0367973343794449,0.0500000000001819,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,125.461062360927,0.159618474505223,0.0399999999999636,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,479.837799409768,0.177998166139915,0.0500000000001819,0,4
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,8.82221678327181,0.0274074023482976,0.0599999999999454,0,4
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,62.153325783218,0.0880826542655066,0.0600000000004002,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,134.125390963387,0.155543102251739,0.0399999999999636,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,276.638175475411,0.161247084700262,0.0599999999999454,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,14.7917630070844,0.0865661850951399,0.0399999999999636,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,42.1772617199557,0.124102506673299,0.0399999999999636,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,21.5016572699406,0.0786827476993557,0.0299999999997453,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,85.175284829175,0.0766225043624831,0.0499999999997272,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,235.992065635344,0.183447745696909,0.0300000000002001,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,37.7156753682597,0.10141596744487,0.0499999999997272,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,298.689289396293,0.18841848051864,0.0499999999997272,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,4.29964211592021,0.0327107589238022,0.0499999999997272,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,479.799871530148,0.330466358670594,0.0399999999999636,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,119.4113269982,0.152792380114392,0.0500000000001819,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,34.5132651225755,0.0514733394030916,0.0499999999997272,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,298.542869657326,0.256585121831975,0.0499999999997272,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,114.63307362209,0.0928443757455643,0.0500000000001819,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,1024,15.3964995915935,0.0738120644829643,0.0399999999999636,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,304.982229035633,0.189394901767647,0.0799999999999272,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,249.432782504548,0.161644499542218,0.0700000000001637,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,436.901042311867,0.269367586462799,0.0700000000001637,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,134.166746694515,0.134911768574406,0.0900000000001455,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,287.854179425651,0.176775820467838,0.0599999999999454,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,215.877501970839,0.102783082738917,0.159999999999854,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,432.731751253837,0.167823454140305,0.0700000000001637,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,124.55864403804,0.120026908456968,0.0899999999996908,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,193.849299497944,0.105937287225588,0.190000000000055,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,151.063789034741,0.131778300166416,0.0700000000001637,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,190.747069197083,0.134617675425838,0.0799999999999272,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,60.9665142644564,0.162496823511989,0.0799999999999272,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,213.177156300014,0.157658859844269,0.109999999999673,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,171.148719736387,0.145701166958537,0.080000000000382,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,54.0970529745708,0.0720658782244606,0.0599999999999454,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,87.4522957566471,0.164200891875038,0.0599999999999454,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,205.303334153717,0.29127667374596,0.0599999999999454,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,465.815703947949,0.140018788229012,0.0900000000001455,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,873.799533817395,0.158846033045512,0.0799999999999272,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,49.1843390679414,0.0745659347524499,0.080000000000382,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,305.911298192991,0.187631669338538,0.0799999999999272,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,262.066858679573,0.157369487581833,0.0500000000001819,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,101.57216161663,0.0771500940989555,0.0599999999999454,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,118.774346889052,0.0850361947595462,0.0599999999999454,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,534.968764109342,0.352481761704921,0.0499999999997272,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,579.376641781843,0.171862935711929,0.0599999999999454,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,19.4515755374691,0.0370249661987451,0.0599999999999454,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,475.539507211214,0.386156967472447,0.0499999999997272,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,217.836473839098,0.180407529481837,0.0399999999999636,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,2048,65.7818906612913,0.0727688388265495,0.069999999999709,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,182.703599576688,0.131413631521778,0.130000000000109,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,522.082418043295,0.20825751055017,0.140000000000327,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,91.2671631705204,0.190166680188512,0.150000000000091,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,59.6542184503695,0.0766275446006632,0.119999999999891,0,20
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,506.463685977753,0.268988825245138,0.119999999999891,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,405.791990408718,0.146455562399167,0.2199999999998,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,683.572099993912,0.310930870119116,0.110000000000127,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,3622.48089933565,0.480471548256712,0.130000000000109,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,1815.56149843144,0.301242413100365,0.140000000000327,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,143.292254730431,0.112765006371193,0.110000000000127,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,111.551024589315,0.0952363302969755,0.119999999999891,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,100.154906709741,0.177962594885832,0.0999999999999091,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,40.9819908470942,0.049629793048565,0.120000000000346,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,1239.44056295581,0.270794278943924,0.0999999999999091,0,20
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,149.13711189376,0.088924630203102,0.110000000000127,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,647.270061130054,0.164226704273477,0.139999999999873,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,742.142569576306,0.51011185991666,0.0900000000001455,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,81.1564558838144,0.11951388413802,0.159999999999854,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,1756.5437153548,0.187220490212657,0.120000000000346,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,326.329674211682,0.189891788625209,0.0999999999999091,0,6
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,1107.43590501473,0.385193938866231,0.119999999999891,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,660.268984051818,0.301918180224469,0.119999999999891,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,394.262454890573,0.149586693561435,0.0999999999999091,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,89.3535524558251,0.12506160191459,0.109999999999673,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,1173.12272869167,0.521405146005957,0.0999999999999091,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,186.329698351997,0.227946429832929,0.0999999999999091,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,387.185263431039,0.297762801121142,0.129999999999654,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,260.516440440285,0.121216407489956,0.109999999999673,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,319.59736918088,0.293892246579311,0.0999999999999091,0,8
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,4096,207.158497569891,0.227742966480611,0.120000000000346,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,53.5056897728209,0.125533110643877,0.199999999999818,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,6384.52088258719,0.493450299447035,0.230000000000018,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,69.5380238450816,0.137774868968142,0.190000000000055,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,109.914476414692,0.171298521160292,0.25,0,16
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,153.753046161866,0.206366529746928,0.239999999999782,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,1171.00986782653,0.557285484215554,0.1899999999996,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,267.241819506302,0.195582278497057,0.25,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,962.154552604494,0.465278917002336,0.240000000000236,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,291.87521337399,0.453076845410275,0.159999999999854,0,16
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,1131.44654915785,0.423931571453679,0.199999999999818,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,119.490716379969,0.128774535452856,0.210000000000036,0,16
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,406.712568467833,0.292005987424911,0.190000000000055,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,36.1994090601177,0.1421694726128,0.230000000000018,0,16
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,483.788800294205,0.31881801572407,0.199999999999818,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,138.243349390826,0.16354196626856,0.210000000000036,0,18
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,189.321158203867,0.177946426883951,0.2199999999998,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,1848.06671423102,0.465837420944341,0.190000000000055,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,500.326256510399,0.197416451581431,0.240000000000236,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,221.058003370144,0.252749860677607,0.180000000000291,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,200.732586090924,0.197791099330841,0.2199999999998,0,16
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,111.905249373624,0.114877147503036,0.210000000000036,0,18
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,1271.2196385034,0.556777604312447,0.210000000000036,0,18
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,23.5596917207587,0.0806921816017295,0.230000000000018,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,901.362980246859,0.230244224217688,0.25,0,10
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,806.725993877897,0.370317000541293,0.199999999999818,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,264.084206533863,0.224071905373155,0.210000000000036,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,184.169328746212,0.277280707477392,0.199999999999818,0,14
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,88.5631265554128,0.185088745571657,0.230000000000018,0,16
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,270.330447827187,0.220389642809536,0.239999999999782,0,12
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NSE,8192,167.491042130333,0.206782449832029,0.230000000000018,0,18
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,163.150748243534,0.800659859807458,0.120000000000346,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,1384.25693404422,1.74326952435375,0.109999999999673,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,326.608269492484,1.09538510737977,0.0899999999996908,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,1521.64290070098,1.65452123553675,0.119999999999891,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,48.3571508425025,0.434656920442076,0.149999999999636,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,36.3404029239141,0.402215988068183,0.130000000000109,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,64.9879335829361,0.479545859240041,0.110000000000127,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,166.719978858345,0.625406752001593,0.150000000000091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,48.4025529895312,0.39905371561687,0.110000000000127,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,146.776371738599,0.743378097693977,0.110000000000127,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,144.993445050062,0.728354729952702,0.119999999999891,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,29943.1808266577,3.06792790036426,0.109999999999673,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,185.847323669387,0.829211644942459,0.109999999999673,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,130.690862835585,0.551843970099498,0.139999999999873,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,40.5685681518817,0.448357147402334,0.0999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,274.613227123215,0.846272124760118,0.139999999999873,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,10.6527592671876,0.240667843341082,0.0900000000001455,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,10.7687085439385,0.350756560167048,0.0599999999999454,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,39.7315621461031,0.467936643353542,0.080000000000382,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,33.8075841052437,0.340365722958734,0.130000000000109,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,286.780813098322,1.02920175658352,0.0899999999996908,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,30.0583826965718,0.360399819067174,0.110000000000127,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,110.423350877716,0.579908495190387,0.120000000000346,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,50.6324914262819,0.542454687959588,0.0999999999999091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,11041.5494223881,2.31307068663706,0.160000000000309,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,235.473960878628,0.786699371262023,0.179999999999836,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,28.2470455207434,0.371972257236774,0.119999999999891,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,224.660412204873,0.873933451664873,0.110000000000127,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,681.693632255062,1.08294878415347,0.139999999999873,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,1024,4.92218983436294,0.167305816242411,0.109999999999673,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,183.307651232093,0.966011863532936,0.200000000000273,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,31003.6976791395,2.9378605198706,0.230000000000018,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,1696.20053675434,1.4144203691004,0.289999999999964,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,141.229962239865,0.742928401138921,0.230000000000018,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,339.19515079867,1.03303035744396,0.269999999999982,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,263.990967310376,0.831059409943509,0.260000000000218,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,9784.57133724376,2.41975828497337,0.25,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,8739.24619753633,2.57527730361102,0.220000000000255,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,155.134119630881,0.837397610893979,0.230000000000018,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,623.890301794735,1.30098876125007,0.239999999999782,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,346.604741226804,0.97925890472597,0.230000000000018,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,370.789986579168,1.14763085759523,0.240000000000236,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,7915.68967119781,2.34461701880117,0.220000000000255,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,68.4173264365777,0.650770093198972,0.209999999999582,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,81.7544453301046,0.566148336584756,0.210000000000036,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,1001.40756351981,1.65989007365264,0.210000000000036,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,163.974308367297,0.783654201167405,0.240000000000236,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,6922.00945339141,2.42336290561736,0.210000000000036,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,491.969815124275,1.06075106156107,0.269999999999982,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,227.80369714264,0.994776880696082,0.190000000000055,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,7410.29170476716,2.31658879525934,0.210000000000036,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,1964.80698058685,1.81555502064526,0.230000000000018,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,60.8626334653511,0.470477932309877,0.230000000000018,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,752.129205282795,1.3118937592887,0.230000000000018,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,416.430578622661,1.18778734965658,0.190000000000055,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,896404.437108479,3.43698104900937,0.25,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,17.289610913762,0.281468517048017,0.240000000000236,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,25552.2407864415,2.91182814876006,0.210000000000036,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,4025.75894133193,2.15049174699066,0.199999999999818,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,2048,94.0992175707033,0.554744703401262,0.309999999999945,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,954.853707160319,1.61162801660562,0.440000000000055,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,320.107346848685,0.931609233235362,0.509999999999764,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,11142.6424622038,2.78805999708819,0.389999999999873,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,865.723451457144,1.54214305513611,0.549999999999727,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,79.0017932003775,0.748916734063322,0.400000000000091,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,541.638873682908,1.25546486931228,0.429999999999836,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,19701.9049020298,2.94140423473607,0.450000000000273,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,11821.8632179506,2.53634225602808,0.519999999999982,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,2379.30802365927,1.8141733598514,0.549999999999727,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,43.2859609492195,0.457608581977895,0.550000000000182,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,31.2793293925073,0.449815614861442,0.420000000000073,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,209.313849339687,0.989742811408178,0.410000000000309,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,5278.41340183551,2.54105430874683,0.369999999999891,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,763.159170772229,1.24396835053975,0.549999999999727,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,230689.812714458,3.11660354832774,0.480000000000018,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,766.031456989865,1.43380438294915,0.480000000000018,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,999.62885245584,1.7856690151493,0.349999999999909,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,39.6145469846822,0.512722283225429,0.360000000000127,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,2823.85867971241,2.30197871058394,0.319999999999709,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,30.748368187996,0.44353796314748,0.360000000000127,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,1416.37563958152,1.76000928090472,0.440000000000055,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,831.775588562021,1.8978128128287,0.309999999999945,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,1594.67215841571,1.91914810660915,0.460000000000036,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,116.166733159116,0.827990177391025,0.450000000000273,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,2272.54032415612,2.17729549387616,0.369999999999891,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,139.261024652538,0.918324289431467,0.369999999999891,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,1733121.6762773,3.78728585653215,0.450000000000273,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,53.737885058209,0.477861371650405,0.5600000000004,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,27.6929537604023,0.480967894064259,0.349999999999909,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,4096,921.419199616493,1.81843318691931,0.359999999999673,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,43918.9883697042,3.16991417133443,0.769999999999982,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,34986.0736255667,3.092785528109,0.769999999999982,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,37.6281257270332,0.566953986211964,0.789999999999964,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,184.35636085851,1.22208867924637,0.679999999999836,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,5184.50253756682,2.76220452522615,0.619999999999891,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,2808501.82796681,3.82763273406645,0.720000000000255,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,479.992745917433,1.68334196786824,0.690000000000055,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,728.117696461238,1.93308869185861,0.710000000000036,0,1
Beta-a0p5-b0p5,"Beta(0.5,0.5)",NMEM,8192,1123.43930614613,1.95380225895351,0.740000000000236,0,1
